,基金代码,基金简称
12354,012057,鹏华品质成长混合A
12355,014303,华安中证内地新能源主题ETF发起式联接A
12356,014007,华安制造升级一年持有混合A
12357,013950,交银先锋混合C
12358,009959,长安鑫悦消费混合C
12359,012234,华安聚弘精选混合A
12360,014068,工银瑞信悦享混合A
12361,014689,国泰中证港股通50ETF发起联接A
12362,013323,国寿安保盛泽三年持有混合A
12363,009331,鹏华成长价值混合C
12364,012174,国泰兴泽优选一年持有期混合C
12365,013148,汇添富碳中和主题混合C
12366,159872,鹏华中证车联网主题ETF
12367,012034,广发睿盛混合C
12368,004834,先锋聚利混合C
12369,010490,鹏华高质量增长混合A
12370,011130,广发兴诚混合C
12371,010122,华泰柏瑞优势领航混合A
12372,010714,东方红远见价值混合
12373,010785,博时创业板指数A
12374,012455,淳厚鑫悦商业模式优选混合C
12375,010335,华宝竞争优势混合
12376,014046,交银医药创新股票C
12377,011047,富国优质企业混合C
12378,010410,长城品质成长混合A
12379,014304,华安中证内地新能源主题ETF发起式联接C
12380,014994,国泰上证180金融ETF联接C
12381,010549,富国均衡策略混合
12382,012176,易方达稳健增利混合C
12383,011777,易方达稳健增长混合A
12384,014541,华安新能源主题混合A
12385,012117,中银创业板ETF发起联接C
12386,011828,平安睿享成长混合A
12387,014690,国泰中证港股通50ETF发起联接C
12388,006785,东方量化多策略混合A
12389,014932,上投摩根医疗健康股票C
12390,013444,建信上证50ETF发起联接E
12391,014260,万家新机遇龙头企业混合C
12392,513120,广发中证香港创新药ETF(QDII)
12393,011757,博时产业优选混合C
12394,012918,平安优势领航1年持有混合C
12395,008093,同泰慧选混合发起式A
12396,011274,泰信景气驱动12个月持有混合C
12397,013324,国寿安保盛泽三年持有混合C
12398,015158,申万菱信价值精选混合C
12399,010152,东财消费精选C
12400,012201,新华鑫科技3个月灵活配置混合C
12401,012879,中信建投量化精选6个月持有混合C
12402,008301,人保量化锐进混合C
12403,000481,华商双债丰利债券C
12404,012973,国泰800汽车与零部件ETF联接A
12405,012810,鹏华国证钢铁行业指数(LOF)C
12406,012182,广发沪港深精选混合A
12407,009893,大摩优悦安和混合A
12408,014542,华安新能源主题混合C
12409,011378,创金合信积极成长股票C
12410,011589,九泰天利量化A
12411,014008,华安制造升级一年持有混合C
12412,005536,渤海汇金量化成长混合发起
12413,009381,汇安核心资产混合A
12414,011907,国泰量化收益灵活配置混合C
12415,010442,东方红启盛三年持有混合B
12416,001152,融通新区域新经济灵活配置混合
12417,014335,信诚周期轮动混合(LOF)C
12418,501309,国泰恒生港股通指数(LOF)
12419,011206,创金合信竞争优势混合A
12420,516120,富国中证细分化工产业主题ETF
12421,015165,申万菱信量化成长混合C
12422,012547,南方银行ETF联接E
12423,011474,工银信息产业混合C
12424,004533,民生加银中证港股通指数C
12425,009808,易方达创新成长混合
12426,011144,华安汇宏精选混合A
12427,011202,财通优势行业轮动混合C
12428,011778,易方达稳健增长混合C
12429,010300,南方产业升级混合C
12430,015395,招商体育文化休闲股票C
12431,159862,银华中证细分食品饮料产业主题ETF
12432,013422,太平智行三个月定开混合发起式
12433,010245,广发品牌消费股票发起式C
12434,014069,工银瑞信悦享混合C
12435,010740,汇安核心价值混合A
12436,009862,鹏华新兴成长混合C
12437,010665,博时高端装备混合A
12438,012235,华安聚弘精选混合C
12439,009141,泰达价值长青混合A
12440,010744,工银灵动价值混合A
12441,970043,东吴裕盈一年持有混合A
12442,012911,同泰沪深300量化增强A
12443,010224,海富通中证100指数(LOF)C
12444,011585,博时产业慧选混合A
12445,012974,国泰800汽车与零部件ETF联接C
12446,010996,招商品质升级混合A
12447,012844,工银瑞信恒兴6个月持有混合A
12448,013687,平安成长龙头1年持有混合A
12449,010786,博时创业板指数C
12450,516200,华安中证全指证券公司ETF
12451,012186,招商品质成长混合A
12452,168702,合煦智远金融科技指数(LOF)C
12453,009361,招商创新增长混合C
12454,014984,华安中证全指证券公司指数C
12455,011903,南方领航优选混合A
12456,012294,泰康优势精选三年持有期混合
12457,014114,广发沪港深医药混合A
12458,012058,鹏华品质成长混合C
12459,014153,天弘华证沪深港长期竞争力指数A
12460,008051,同泰慧择混合C
12461,562360,银华中证机器人ETF
12462,011987,财通资管智选核心回报6个月混合A
12463,011627,嘉实匠心回报混合C
12464,011590,九泰天利量化C
12465,009224,宝盈现代服务业混合C
12466,011332,鹏华远见成长混合C
12467,012183,广发沪港深精选混合C
12468,016418,上投摩根创新商业模式混合C
12469,012847,诺安积极回报混合C
12470,013137,上投摩根动力精选混合C
12471,850688,海通红利优选一年持有混合A
12472,850006,海通红利优选一年持有混合B
12473,001255,长城改革红利混合
12474,561160,富国中证电池主题ETF
12475,012008,易方达稳健回报混合A
12476,014746,贝莱德港股通远景视野混合A
12477,159711,华夏中证港股通50ETF
12478,012912,同泰沪深300量化增强C
12479,009986,天弘创新领航A
12480,014154,天弘华证沪深港长期竞争力指数C
12481,011829,平安睿享成长混合C
12482,011472,鹏华致远成长混合C
12483,970045,东吴裕盈一年持有混合C
12484,012995,嘉实策略视野三年持有期混合
12485,010025,广发聚丰混合C
12486,009774,财通资管优选回报一年持有期混合
12487,011692,华安研究智选混合A
12488,159610,景顺中证500增强策略ETF
12489,510370,兴业沪深300ETF
12490,010411,长城品质成长混合C
12491,517030,易方达中证沪港深300ETF
12492,014115,广发沪港深医药混合C
12493,013605,华夏中证内地低碳经济主题ETF发起式联接A
12494,008182,方正富邦信泓混合C
12495,011207,创金合信竞争优势混合C
12496,002974,广发信息技术联接C
12497,160326,华夏优选配置一年封闭运作股票A
12498,014536,诺安高端制造股票C
12499,561800,华富中证稀有金属主题ETF
12500,010505,申万菱信创业板量化精选股票C
12501,009714,华安聚优精选混合
12502,910009,东方红启程三年持有混合A
12503,012616,嘉实优化红利混合C
12504,009142,泰达价值长青混合C
12505,010220,海富通消费核心混合A
12506,012690,广发消费领先混合A
12507,014119,金鹰时代先锋混合A
12508,014747,贝莱德港股通远景视野混合C
12509,516020,华宝化工ETF
12510,011904,南方领航优选混合C
12511,008094,同泰慧选混合发起式C
12512,013085,申万菱信乐同混合A
12513,013940,东吴医疗服务股票A
12514,012009,易方达稳健回报混合C
12515,012845,工银瑞信恒兴6个月持有混合C
12516,014228,浦银安盛品质优选混合A
12517,014530,华夏MSCI中国A50互联互通ETF发起式联接A
12518,009805,国泰医药健康股票A
12519,013688,平安成长龙头1年持有混合C
12520,014096,交银经济新动力混合C
12521,011145,华安汇宏精选混合C
12522,013414,太平智远三个月定开股票发起式
12523,013490,同泰金融精选股票A
12524,011817,银华阿尔法混合
12525,013606,华夏中证内地低碳经济主题ETF发起式联接C
12526,012483,前海开源优质龙头6个月持有混合A
12527,010383,宝盈基础产业混合A
12528,159743,博时湖北新旧动能转换ETF
12529,014092,华夏优选配置一年封闭运作股票C
12530,010491,鹏华高质量增长混合C
12531,850699,海通红利优选一年持有混合C
12532,010745,工银灵动价值混合C
12533,006809,泰康香港银行指数A
12534,012748,华泰柏瑞远见智选混合A
12535,013941,东吴医疗服务股票C
12536,011203,永赢惠添益混合A
12537,014246,大摩现代服务业混合A
12538,012862,汇添富中证电池主题ETF发起式联接A
12539,159853,南方中证科技100ETF
12540,009382,汇安核心资产混合C
12541,012484,前海开源优质龙头6个月持有混合C
12542,013506,华安研究精选混合C
12543,012500,博时汇荣回报混合A
12544,012187,招商品质成长混合C
12545,015849,富国创新企业灵活配置混合(LOF)C
12546,011800,申万菱信价值精选混合A
12547,012926,民生加银中证500指数增强A
12548,013920,兴华创新医疗6个月持有混合发起A
12549,014531,华夏MSCI中国A50互联互通ETF发起式联接C
12550,010123,华泰柏瑞优势领航混合C
12551,501000,国金鑫新灵活配置(LOF)
12552,002453,九泰久稳灵活配置混合A
12553,516310,易方达中证银行ETF
12554,515250,富国中证智能汽车主题ETF
12555,161031,富国中证工业4.0指数(LOF)A
12556,011189,建信智汇优选一年持有期混合(MOM)
12557,010666,博时高端装备混合C
12558,011988,财通资管智选核心回报6个月混合C
12559,011424,汇添富外延增长股票C
12560,014930,富国高端制造行业股票C
12561,014373,浙商全景消费混合C
12562,012119,工银核心优势混合A
12563,012850,中融低碳经济3个月持有混合A
12564,009507,国金鑫意医药消费A
12565,011338,兴全合远两年持有混合A
12566,014282,中信保诚成长动力混合C
12567,012691,广发消费领先混合C
12568,013491,同泰金融精选股票C
12569,013086,申万菱信乐同混合C
12570,011693,华安研究智选混合C
12571,013044,富国国家安全主题混合C
12572,010741,汇安核心价值混合C
12573,014247,大摩现代服务业混合C
12574,014080,交银启汇混合C
12575,014642,上投摩根新兴动力混合C
12576,009987,天弘创新领航C
12577,012863,汇添富中证电池主题ETF发起式联接C
12578,012255,富国高质量混合
12579,012730,国泰中证细分化工产业主题ETF联接A
12580,011586,博时产业慧选混合C
12581,014120,金鹰时代先锋混合C
12582,012628,华夏大盘精选混合C
12583,012927,民生加银中证500指数增强C
12584,010997,招商品质升级混合C
12585,013921,兴华创新医疗6个月持有混合发起C
12586,013350,光大先进服务业混合C
12587,516790,华泰柏瑞中证医疗保健ETF
12588,012749,华泰柏瑞远见智选混合C
12589,014229,浦银安盛品质优选混合C
12590,011184,东方阿尔法招阳混合A
12591,013489,广发东财大数据精选混合C
12592,516130,华宝中证消费龙头ETF
12593,010552,浙商智选领航三年持有混合A
12594,012212,天弘中证高端装备制造增强A
12595,009706,民生加银城镇化混合C
12596,013500,南方金融主题灵活配置混合C
12597,012799,华宝绿色主题混合C
12598,013103,博时新能源主题混合A
12599,013903,国泰君安信息行业混合发起
12600,012387,国金ESG持续增长混合A
12601,011326,国泰医药健康股票C
12602,011204,永赢惠添益混合C
12603,014380,建信中国制造2025股票C
12604,012206,中泰沪深300量化优选增强A
12605,013174,银华华证ESG领先指数
12606,012461,东财家电A
12607,013355,工银新金融股票C
12608,167302,方正富邦大湾区综指(LOF)
12609,010966,富国成长领航混合
12610,011316,天弘创业板300ETF发起式联接A
12611,011498,富国沪深300基本面精选股票A
12612,012731,国泰中证细分化工产业主题ETF联接C
12613,011136,广发盛兴混合A
12614,013278,富国中证体育产业指数(LOF)C
12615,501310,华宝沪港深中国增强(LOF)A
12616,517500,国泰中证沪港深动漫游戏ETF
12617,010313,上银鑫恒混合A
12618,012605,东财证券保险A
12619,516860,博时金融科技ETF
12620,012694,汇添富国证生物医药ETF联接A
12621,012221,瑞达行业轮动混合A
12622,012213,天弘中证高端装备制造增强C
12623,010384,宝盈基础产业混合C
12624,011820,兴业兴智一年持有期混合A
12625,013296,民生加银聚优精选混合
12626,011923,大成消费精选股票A
12627,012695,汇添富国证生物医药ETF联接C
12628,013533,广发科技创新混合C
12629,007397,华宝沪港深中国增强(LOF)C
12630,010553,浙商智选领航三年持有混合C
12631,512000,华宝券商ETF
12632,011391,民生加银新战略混合C
12633,010159,中银医疗保健混合C
12634,012851,中融低碳经济3个月持有混合C
12635,516560,华宝中证养老产业ETF
12636,001150,融通互联网传媒灵活配置混合
12637,013294,东方红智选三年持有混合A
12638,012501,博时汇荣回报混合C
12639,012779,博时移动互联主题混合A
12640,010393,工银健康生活混合A
12641,011317,天弘创业板300ETF发起式联接C
12642,010594,广发睿选三年持有期混合
12643,010293,华商量化优质精选混合
12644,013365,汇添富产业升级混合A
12645,012671,嘉实核心蓝筹混合A
12646,012767,财通资管价值发现混合C
12647,012811,华宝MSCI中国A股国际通(LOF)C
12648,159873,天弘中证全指医疗保健设备与服务ETF
12649,011339,兴全合远两年持有混合C
12650,009992,景顺长城量化成长演化混合
12651,012346,易方达港股通成长混合A
12652,010765,国寿安保华丰混合A
12653,013480,华宝国证治理指数发起A
12654,015170,上投摩根核心成长股票C
12655,009872,中欧责任投资混合A
12656,011815,恒越优势精选混合
12657,012207,中泰沪深300量化优选增强C
12658,011570,鹏华鑫远价值一年持有期混合A
12659,012462,东财家电C
12660,013358,上银高质量优选9个月持有混合A
12661,011888,民生加银周期优选混合A
12662,012340,东财食品饮料A
12663,512780,广发中证京津冀发展ETF
12664,010989,南方房地产ETF联接E
12665,012388,国金ESG持续增长混合C
12666,012120,工银核心优势混合C
12667,012606,东财证券保险C
12668,012284,光大健康优加混合
12669,013104,博时新能源主题混合C
12670,516550,嘉实中证大农业ETF
12671,013295,东方红智选三年持有混合C
12672,009994,嘉实创新先锋混合A
12673,010221,海富通消费核心混合C
12674,010662,富国均衡优选混合
12675,013091,上投摩根均衡优选混合A
12676,010452,广发瑞福精选混合A
12677,012344,嘉实领先优势混合A
12678,011058,景顺长城成长龙头一年持有混合A
12679,012985,平安优势回报1年持有混合A
12680,009508,国金鑫意医药消费C
12681,013481,华宝国证治理指数发起C
12682,006205,汇添富沪港深优势定开
12683,006810,泰康香港银行指数C
12684,006263,易方达香港小型股指数C
12685,013530,弘毅远方国企转型升级混合C
12686,009869,嘉实产业先锋混合A
12687,011137,广发盛兴混合C
12688,159842,银华中证全指证券公司ETF
12689,516620,国泰中证影视主题ETF
12690,910004,东方红启恒三年持有混合A
12691,010305,华夏创新驱动混合A
12692,007861,金元顺安医疗健康混合A
12693,159601,华夏MSCI中国A50互联互通ETF
12694,159602,南方MSCI中国A50互联互通ETF
12695,970113,兴证资管金麒麟兴睿优选一年持有期混合B
12696,012341,东财食品饮料C
12697,006181,格林伯锐灵活配置A
12698,013289,工银食品饮料混合A
12699,014331,华泰柏瑞中证稀土产业ETF发起式联接A
12700,512510,华泰柏瑞中证500ETF
12701,563000,易方达MSCI中国A50互联互通ETF
12702,015075,上投摩根卓越制造股票C
12703,011499,富国沪深300基本面精选股票C
12704,012347,易方达港股通成长混合C
12705,013366,汇添富产业升级混合C
12706,012780,博时移动互联主题混合C
12707,011224,九泰盈泰量化股票A
12708,012706,中银核心精选混合A
12709,159731,华夏中证石化产业ETF
12710,009998,上投摩根慧见两年持有期
12711,970068,兴证资管金麒麟消费升级混合B
12712,007862,金元顺安医疗健康混合C
12713,012875,易方达上证50指数(LOF)C
12714,011889,民生加银周期优选混合C
12715,014332,华泰柏瑞中证稀土产业ETF发起式联接C
12716,013031,民生加银中证800指数增强发起式A
12717,012405,天弘国证建筑材料指数发起式A
12718,013359,上银高质量优选9个月持有混合C
12719,014641,上投摩根行业轮动混合C
12720,516720,浦银安盛中证ESG120策略ETF
12721,013188,华夏能源革新股票C
12722,560050,汇添富MSCI中国A50互联互通ETF
12723,011431,泰达宏利消费服务混合A
12724,013092,上投摩根均衡优选混合C
12725,510990,工银瑞信中证180ESGETF
12726,013507,华安制造先锋混合C
12727,010457,广发睿鑫混合A
12728,012223,信澳成长精选混合A
12729,013242,北信瑞丰优势行业股票
12730,011287,前海开源聚慧三年持有混合
12731,970048,东海海睿致远灵活配置混合
12732,011926,大成消费精选股票C
12733,011821,兴业兴智一年持有期混合C
12734,012707,中银核心精选混合C
12735,012001,中泰星宇价值成长混合A
12736,012981,华夏创新医药龙头混合A
12737,012419,天弘国证建筑材料指数发起式C
12738,012874,易方达中证全指证券公司指数(LOF)C
12739,012345,嘉实领先优势混合C
12740,011858,安信消费升级一年持有混合A
12741,010766,国寿安保华丰混合C
12742,012672,嘉实核心蓝筹混合C
12743,561910,招商中证电池主题ETF
12744,159889,国泰中证智能汽车主题ETF
12745,014043,银华心怡灵活配置混合C
12746,011242,东吴进取策略混合C
12747,014047,银华盛世精选灵活配置混合发起式C
12748,013291,富国沪深300指数增强C
12749,014163,富国港股通量化精选股票C
12750,001792,大成绝对收益策略混合C
12751,013032,民生加银中证800指数增强发起式C
12752,009995,嘉实创新先锋混合C
12753,010453,广发瑞福精选混合C
12754,860055,光大阳光优选一年持有混合B
12755,012608,信澳领先智选混合
12756,005646,中海沪港深多策略灵活配置混合
12757,005209,东吴双三角股票A
12758,014837,汇添富创新活力混合D
12759,010703,财通智选消费股票A
12760,006182,格林伯锐灵活配置C
12761,007110,国投瑞银港股通混合A
12762,012986,平安优势回报1年持有混合C
12763,013047,富国品质生活混合C
12764,011571,鹏华鑫远价值一年持有期混合C
12765,011225,九泰盈泰量化股票C
12766,009646,南方核心成长混合A
12767,013290,工银食品饮料混合C
12768,011059,景顺长城成长龙头一年持有混合C
12769,561990,招商沪深300增强策略ETF
12770,516500,华夏中证生物科技主题ETF
12771,010998,博道消费智航
12772,013006,上投摩根景气甄选混合A
12773,160922,大成恒生综合中小型股指数A
12774,013179,广发国证新能源车电池ETF联接A
12775,010458,广发睿鑫混合C
12776,560000,浦银安盛中证智能电动汽车ETF
12777,011477,工银总回报灵活配置混合C
12778,010394,工银健康生活混合C
12779,011853,招商中证消费龙头指数增强A
12780,162416,华宝港股通恒生香港35
12781,012982,华夏创新医药龙头混合C
12782,010967,博道嘉丰混合A
12783,011164,富国兴远优选12个月持有混合A
12784,011236,上投摩根行业睿选股票A
12785,012003,招商价值成长混合A
12786,011476,工银新蓝筹股票C
12787,010088,工银优质成长混合A
12788,012002,中泰星宇价值成长混合C
12789,012179,浦银安盛创业板ETF联接A
12790,014424,博时恒生医疗保健ETF发起式联接(QDII)A
12791,012820,汇添富价值领先混合
12792,008972,大成恒生综合中小型股指数C
12793,013180,广发国证新能源车电池ETF联接C
12794,014425,博时恒生医疗保健ETF发起式联接(QDII)C
12795,014836,汇添富创新活力混合C
12796,012967,广发行业严选三年持有期混合A
12797,011383,富安达医药创新混合
12798,012224,信澳成长精选混合C
12799,011432,泰达宏利消费服务混合C
12800,013262,西部利得个股精选股票C
12801,012151,华泰柏瑞中证港股通50ETF联接A
12802,011886,弘毅远方高端制造混合A
12803,009873,中欧责任投资混合C
12804,010306,华夏创新驱动混合C
12805,011185,东方阿尔法招阳混合C
12806,159870,鹏华中证细分化工产业ETF
12807,012332,上银鑫尚稳健回报6个月持有期混合A
12808,008317,光大睿盈混合
12809,011117,富国沪港深业绩驱动混合型C
12810,011710,中欧睿泽混合A
12811,013802,财通资管中证钢铁指数发起式A
12812,010409,富国消费精选30股票
12813,012152,华泰柏瑞中证港股通50ETF联接C
12814,012180,浦银安盛创业板ETF联接C
12815,010704,财通智选消费股票C
12816,008086,华夏中证5G通信主题ETF联接A
12817,010730,银华心佳两年持有期混合
12818,014045,银华积极成长混合C
12819,010680,华夏新兴成长股票A
12820,013007,上投摩根景气甄选混合C
12821,013276,富国中证全指证券公司指数(LOF)C
12822,008131,景顺长城竞争优势混合
12823,015412,西部利得数字产业混合A
12824,159767,兴银国证新能源车电池ETF
12825,011429,前海开源民裕进取
12826,010896,太平价值增长股票A
12827,014164,富国融享18个月定开混合C
12828,011854,招商中证消费龙头指数增强C
12829,011859,安信消费升级一年持有混合C
12830,011542,鹏华远见回报三年持有混合
12831,012477,富国匠心精选12个月持有混合A
12832,011690,招商品质发现混合A
12833,159757,景顺长城国证新能源车电池ETF
12834,012968,广发行业严选三年持有期混合C
12835,015413,西部利得数字产业混合C
12836,013151,长信低碳环保行业量化股票C
12837,009870,嘉实产业先锋混合C
12838,013803,财通资管中证钢铁指数发起式C
12839,013356,大摩沪港深精选混合A
12840,014729,前海开源新兴产业混合C
12841,516890,平安中证新材料主题ETF
12842,013145,浙商汇金先进制造混合
12843,012872,易方达中小企业100(LOF)C
12844,013477,华宝中证金融科技主题ETF发起式联接A
12845,517550,招商中证沪港深消费龙头ETF
12846,014085,浙商聚潮新思维混合C
12847,012272,渤海汇金创新价值一年持有混合
12848,501207,华夏创新未来混合(LOF)
12849,930602,国信价值智选混合
12850,012107,泓德瑞嘉三年持有期混合A
12851,012373,富国稳健恒盛12个月持有混合A
12852,010500,中银创新医疗混合C
12853,009940,格林稳健价值混合A
12854,860056,光大阳光优选一年持有混合C
12855,005702,恒生前海港股通高股息指数
12856,012130,景顺长城先进智造混合A
12857,011237,上投摩根行业睿选股票C
12858,501209,银华富久食品饮料精选混合(LOF)A
12859,506008,长城科创两年定开混合A
12860,010037,华泰柏瑞价值增长混合C
12861,010347,农银策略收益一年持有混合
12862,011887,弘毅远方高端制造混合C
12863,013478,华宝中证金融科技主题ETF发起式联接C
12864,014549,交银数据产业灵活配置混合C
12865,011635,富国港股通策略精选混合A
12866,012004,招商价值成长混合C
12867,013357,大摩沪港深精选混合C
12868,011486,博时创新精选混合A
12869,001135,益民品质升级混合
12870,011165,富国兴远优选12个月持有混合C
12871,006106,景顺长城量化港股通股票
12872,012548,华宝中证细分食品饮料产业主题ETF联接A
12873,012333,上银鑫尚稳健回报6个月持有期混合C
12874,010951,中金成长精选混合A
12875,009598,景顺长城科创三年定开混合
12876,009647,南方核心成长混合C
12877,009630,浦银安盛ESG责任投资混合A
12878,013623,湘财周期轮动一年持有混合
12879,014319,德邦半导体产业混合发起式A
12880,013292,富国中证智能汽车(LOF)C
12881,010908,大成沪深300增强发起式A
12882,011284,中信保诚龙腾精选混合
12883,850004,海通量化价值精选一年持有混合B
12884,011711,中欧睿泽混合C
12885,012362,国泰中证全指证券公司ETF联接A
12886,159778,鹏华中证工业互联网主题ETF
12887,159795,汇添富中证智能汽车主题ETF
12888,008087,华夏中证5G通信主题ETF联接C
12889,012478,富国匠心精选12个月持有混合C
12890,009601,招商科技动力3个月股票A
12891,010897,太平价值增长股票C
12892,011740,博时成长精选混合A
12893,003587,先锋精一混合C
12894,850088,海通量化价值精选一年持有混合A
12895,012131,景顺长城先进智造混合C
12896,517010,易方达中证沪港深500ETF
12897,501301,华宝香港大盘A
12898,011545,长江沪深300指数增强发起式A
12899,012549,华宝中证细分食品饮料产业主题ETF联接C
12900,012342,广发瑞泽精选混合A
12901,012108,泓德瑞嘉三年持有期混合C
12902,011468,国富竞争优势三年持有期混合A
12903,014539,华安优势精选混合A
12904,013443,建信创业板ETF联接E
12905,010968,博道嘉丰混合C
12906,014320,德邦半导体产业混合发起式C
12907,011313,东方红启华三年持有混合B
12908,012374,富国稳健恒盛12个月持有混合C
12909,011691,招商品质发现混合C
12910,012475,平安优质企业混合A
12911,012793,长城科创两年定开混合C
12912,011469,国富竞争优势三年持有期混合C
12913,011882,招商蓝筹精选股票A
12914,001277,博时国企改革股票A
12915,015740,国泰中证港股通科技ETF发起联接C
12916,010624,富国稳健增长混合A
12917,007132,长城港股通混合
12918,010089,工银优质成长混合C
12919,012363,国泰中证全指证券公司ETF联接C
12920,009941,格林稳健价值混合C
12921,159712,国泰中证港股通50ETF
12922,850588,海通核心优势一年持有混合A
12923,850005,海通核心优势一年持有混合B
12924,010681,华夏新兴成长股票C
12925,013195,招商中证新能源汽车指数A
12926,010348,景顺长城泰保三个月定开混合
12927,012244,广发金融地产精选股票A
12928,013129,汇添富消费龙头指数发起A
12929,010955,天弘中证智能汽车指数发起式A
12930,009631,浦银安盛ESG责任投资混合C
12931,012067,嘉实蓝筹优势混合A
12932,012343,广发瑞泽精选混合C
12933,011665,汇添富数字经济三年持有混合A
12934,014540,华安优势精选混合C
12935,014758,民生加银医药健康股票C
12936,013027,银华富久食品饮料精选混合(LOF)C
12937,013339,创金合信芯片产业股票发起A
12938,015739,国泰中证港股通科技ETF发起联接A
12939,010909,大成沪深300增强发起式C
12940,012222,瑞达行业轮动混合C
12941,010022,广发消费品精选混合C
12942,011487,博时创新精选混合C
12943,011636,富国港股通策略精选混合C
12944,013123,汇添富精选核心优势一年持有混合A
12945,012510,国富优质企业一年持有期混合A
12946,011546,长江沪深300指数增强发起式C
12947,010584,渤海汇金新动能主题混合
12948,013867,汇安优势企业精选混合A
12949,013130,汇添富消费龙头指数发起C
12950,005223,广发中证基建工程ETF联接A
12951,012511,国富优质企业一年持有期混合C
12952,010824,天弘创新成长混合发起式A
12953,012123,招商金安成长严选混合
12954,159840,工银瑞信国证新能源车电池ETF
12955,014538,长城研究精选混合C
12956,010956,天弘中证智能汽车指数发起式C
12957,850099,海通量化价值精选一年持有混合C
12958,012557,中欧景气前瞻一年混合A
12959,013196,招商中证新能源汽车指数C
12960,012275,富国中证沪港深500ETF联接A
12961,013447,华宝中证智能制造主题ETF发起式联接A
12962,011308,富国生物医药科技混合C
12963,012073,华安均衡优选混合A
12964,010116,民生加银新兴产业混合A
12965,590002,中邮核心成长混合
12966,011741,博时成长精选混合C
12967,004044,金鹰转型动力混合
12968,515050,华夏中证5G通信主题ETF
12969,012245,广发金融地产精选股票C
12970,012421,华夏优加生活混合A
12971,517330,易方达中证长江保护主题ETF
12972,011647,博时港股通红利精选混合A
12973,014256,富国中证娱乐主题指数增强(LOF)C
12974,014042,银华心诚灵活配置混合C
12975,012537,华宝中证细分化工产业主题ETF联接A
12976,011666,汇添富数字经济三年持有混合C
12977,010132,南方创新成长混合A
12978,012733,易方达中证人工智能主题ETF联接A
12979,013045,富国内需增长混合C
12980,005210,东吴双三角股票C
12981,013013,华夏中证新能源汽车ETF发起式联接A
12982,013124,汇添富精选核心优势一年持有混合C
12983,013340,创金合信芯片产业股票发起C
12984,517960,上投摩根中证沪港深科技100ETF
12985,012734,易方达中证人工智能主题ETF联接C
12986,013868,汇安优势企业精选混合C
12987,014062,景顺长城专精特新量化优选股票A
12988,010754,招商沪港深科技创新混合C
12989,010518,华夏先锋科技一年定开混合A
12990,163418,兴全合兴两年封闭运作混合(LOF)A
12991,011099,富国价值创造混合A
12992,009795,嘉实远见精选两年持有期混合
12993,010711,华富国潮优选混合发起式
12994,010952,中金成长精选混合C
12995,010646,融通价值趋势混合A
12996,012068,嘉实蓝筹优势混合C
12997,013448,华宝中证智能制造主题ETF发起式联接C
12998,012463,博时成长优势混合A
12999,011704,东方阿尔法产业先锋混合A
13000,009380,富安达科技领航混合
13001,010625,富国稳健增长混合C
13002,011324,国泰价值精选灵活配置混合C
13003,501311,嘉实港股通新经济指数A
13004,012538,华宝中证细分化工产业主题ETF联接C
13005,012476,平安优质企业混合C
13006,014110,嘉实中证稀有金属主题ETF发起联接A
13007,011883,招商蓝筹精选股票C
13008,011917,山西证券品质生活混合A
13009,010783,德邦沪港深龙头混合A
13010,005255,浦银安盛港股通量化混合A
13011,011405,银华稳健增长一年持有期混合
13012,007955,民生加银鑫享债券D
13013,013014,华夏中证新能源汽车ETF发起式联接C
13014,006864,国联安核心资产策略混合
13015,011500,九泰量化新兴产业
13016,011466,兴业医疗保健混合A
13017,011599,国联安匠心科技1个月持有混合
13018,012276,富国中证沪港深500ETF联接C
13019,005224,广发中证基建工程ETF联接C
13020,012074,华安均衡优选混合C
13021,517160,南方中证长江保护主题ETF
13022,011392,平安兴鑫回报一年定开混合
13023,011306,富国低碳新经济混合C
13024,010825,天弘创新成长混合发起式C
13025,009990,华泰柏瑞品质优选A
13026,014063,景顺长城专精特新量化优选股票C
13027,010878,诺德优势产业
13028,010312,中银金融地产混合C
13029,012414,招商中证白酒指数(LOF)C
13030,001349,富国改革动力混合
13031,011614,工银科创板50ETF联接A
13032,014111,嘉实中证稀有金属主题ETF发起联接C
13033,001214,华泰柏瑞中证500ETF联接A
13034,159789,建信中证饮料主题ETF
13035,009619,博时女性消费主题混合A
13036,009664,汇添富医疗积极成长一年持有混合A
13037,008412,长盛竞争优势股票A
13038,002454,九泰久稳灵活配置混合C
13039,009550,汇添富开放优势6个月持有期股票A
13040,013895,宝盈成长精选混合A
13041,013613,宝盈国家安全沪港深股票C
13042,012193,泓德睿诚混合A
13043,850599,海通核心优势一年持有混合C
13044,009899,上银内需增长股票A
13045,011530,泓德优质治理灵活配置混合
13046,011612,华夏科创板50ETF联接A
13047,012389,信澳品质回报6个月持有混合
13048,009564,汇安消费龙头混合A
13049,010455,博时产业精选混合A
13050,013437,财通资管中证有色金属指数发起式A
13051,009602,招商科技动力3个月股票C
13052,012422,华夏优加生活混合C
13053,011813,融通创新动力混合A
13054,014416,泰康研究精选股票发起A
13055,010117,民生加银新兴产业混合C
13056,010784,德邦沪港深龙头混合C
13057,004676,中信建投睿信灵活配置混合C
13058,012558,中欧景气前瞻一年混合C
13059,010892,中银证券精选行业股票A
13060,013438,财通资管中证有色金属指数发起式C
